基金会名称,财务年度,总支出,总收入,费用合计
浙江省老年事业发展基金会,2013,5404273.75,6663136.87,5404273.75
浙江省老年事业发展基金会,2014,6083006.22,6212334.48,6083006.22
浙江省老年事业发展基金会,2015,4919996.46,5974924.87,4919996.46
浙江省阳光教育基金会,2013,3847800.52,8254188.09,3872756.92
浙江省阳光教育基金会,2014,4693950.82,7905498.14,4693950.82
浙江省阳光教育基金会,2015,5372945.1,3747759.32,5372945.1
浙江省革命老区发展基金会,2013,2739330.34,3586290.03,2739330.34
浙江省革命老区发展基金会,2014,2898449.24,3763728.46,2898449.24
浙江省革命老区发展基金会,2015,3130310.34,4315468.02,3130310.34
浙江西子慈善基金会,2014,1300121.64,0.0,1300121.64
浙江西子慈善基金会,2015,97142.1,0.0,97142.1
浙江青田之家公益基金会,2013,1756242.0,3769649.53,1756242.0
浙江青田之家公益基金会,2014,3467072.0,396232.15,3467072.0
浙江青田之家公益基金会,2015,3509030.0,2531822.21,3509030.0
浙江馥莉慈善基金会,2014,7871279.0,7911837.93,7871279.0
浙江馥莉慈善基金会,2015,566325.0,14130605.65,566325.0
浙江马云公益基金会,2014,0.0,0.0,0.0
浙江马云公益基金会,2015,6570112.03,107620056.0,6570112.03
海仓慈善基金会,2013,4154066.62,4112044.47,4154778.1
海南成美慈善基金会,2013,8866257.78,9971091.69,9087920.57
海南成美慈善基金会,2014,14396989.6,14257040.68,14396989.6
海南成美慈善基金会,2015,15583438.16,18738441.31,15583438.16
海南改革发展研究基金会,2013,3048777.46,1872058.55,3340088.72
海南改革发展研究基金会,2014,3542829.11,3370400.81,3542829.11
海南省李惠智教育基金会,2013,133210.0,86029.59,134098.96
海南省李惠智教育基金会,2014,316002.74,1161387.87,316002.74
海南省李惠智教育基金会,2015,208075.0,200499.47,208075.0
海南省残疾人基金会,2013,0.0,158838.9,0.0
海南省残疾人基金会,2014,15833345.58,31484130.14,15833345.58
海南省残疾人基金会,2015,31758451.19,36187184.62,31758451.19
海门文明村爱心基金会,2013,233864.5,750778.0,439664.5
海门文明村爱心基金会,2014,547466.0,691222.92,547466.0
海门文明村爱心基金会,2015,361925.0,367605.85,361925.0
淮阴工学院教育发展基金会,2013,1290104.9,11349342.44,1290104.9
淮阴工学院教育发展基金会,2014,23478070.5,925485.06,2347807.5
淮阴工学院教育发展基金会,2015,2827900.0,1375300.0,2827900.0
深圳壹基金公益基金会,2013,138157409.4,518848411.3,137241480.3
深圳壹基金公益基金会,2014,220481332.3,174557243.5,220481332.3
深圳壹基金公益基金会,2015,199445054.9,162237107.7,199445054.9
深圳市TCL公益基金会,2013,836498.9,203102.81,836498.9
深圳市TCL公益基金会,2014,10917714.21,0.0,0.0
深圳市TCL公益基金会,2015,39806053.83,38737854.93,39806053.83
深圳市博时慈善基金会,2013,4357583.17,3153644.09,4357583.17
深圳市博时慈善基金会,2014,4193181.87,3398671.57,4193181.87
深圳市博时慈善基金会,2015,1937478.1,1008146.68,1937478.1
深圳市同心慈善基金会,2014,31002500.26,65238035.49,31002500.26
深圳市同心慈善基金会,2015,6184931.2,10415677.2,6184931.2
深圳市志愿服务基金会,2013,4178742.38,2467170.63,4178742.38
深圳市志愿服务基金会,2014,2799638.32,3203595.11,2799638.32
深圳市志愿服务基金会,2015,6598260.06,13092752.31,6598260.06
深圳市朱树豪纪念慈善基金会,2013,4390949.46,4854134.89,3130.71
深圳市朱树豪纪念慈善基金会,2014,944000.0,4000.0,938370.49
深圳市朱树豪纪念慈善基金会,2015,1969546.97,3000000.0,1991604.0
深圳市欣旺达慈善基金会,2013,198944.64,0.0,0.0
深圳市欣旺达慈善基金会,2014,1053050.0,2200000.0,1053050.0
深圳市欣旺达慈善基金会,2015,2787162.0,3000000.0,2785484.06
深圳市石门坎教育公益基金会,2014,89692.32,512800.0,89692.32
深圳市石门坎教育公益基金会,2015,212990.74,673043.5,212990.74
深圳市精锐教育基金会,2014,1803339.95,1923753.06,1803339.95
深圳市精锐教育基金会,2015,263099.93,0.0,263099.93
深圳市红树林湿地保护基金会,2013,2113129.09,599549.86,2113129.09
深圳市红树林湿地保护基金会,2014,3070685.58,1973067.74,3070685.58
深圳市红树林湿地保护基金会,2015,6164300.68,8836323.88,6164300.68
深圳市综研软科学发展基金会,2013,3338788.35,10070.27,3338788.35
深圳市综研软科学发展基金会,2014,2170179.02,-1209617.05,960561.97
深圳市综研软科学发展基金会,2015,2609695.37,4052770.3,2609695.37
深圳市绿色低碳发展基金会,2013,1867217.4,0.0,0.0
深圳市绿色低碳发展基金会,2014,3816398.33,2589918.56,3816398.33
深圳市绿色低碳发展基金会,2015,3550220.98,4277861.59,3550220.98
深圳市绿色基金会,2013,22526809.69,4252699.59,22526809.69
深圳市绿色基金会,2014,6208086.36,5806016.21,6208086.36
深圳市绿色基金会,2015,4394886.61,5122268.23,4394886.61
深圳市老龄事业发展基金会,2013,193442.14,112149.69,193442.14
深圳市老龄事业发展基金会,2014,201348.53,1198211.69,200918.53
深圳市荣超公益基金会,2014,500000.0,500000.0,500755.0
深圳市荣超公益基金会,2015,0.0,495783.23,33720.0
深圳市警察基金会,2013,16815048.28,31484520.71,16815048.28
深圳市警察基金会,2014,17191962.01,63990918.31,17334675.71
深圳市警察基金会,2015,23478673.8,93966647.13,23478673.8
深圳市郑卫宁慈善基金会,2013,4313117.21,5915008.4,4497366.75
深圳市郑卫宁慈善基金会,2014,6825507.9,5429773.17,6825507.9
深圳市郑卫宁慈善基金会,2015,5512751.83,9167476.91,5512751.83
深圳市雅昌艺术基金会,2013,364799.35,538246.4,365615.35
深圳市雅昌艺术基金会,2014,295519.46,350000.0,288631.19
深圳市雅昌艺术基金会,2015,250034.36,307177.8,250034.36
深圳市青少年发展基金会,2013,15885520.89,10367529.95,15885520.89
深圳市青少年发展基金会,2014,9295288.84,8245255.17,9295288.84
深圳市青少年发展基金会,2015,8574178.67,11120680.03,8574178.67
清华大学教育基金会,2013,727567477.3,1655371526.0,727567477.3
清华大学教育基金会,2014,620196808.3,1793474738.0,620196808.3
清华大学教育基金会,2015,772616456.8,2275395207.0,772616456.8
温州大学教育发展基金会,2013,753265.0,7681625.38,753265.0
温州大学教育发展基金会,2014,2466139.6,5187328.11,2466139.6
温州大学教育发展基金会,2015,3355874.3,4492581.62,3355874.3
温州市实验中学教育发展基金会,2013,1046109.26,1047710.73,1046109.26
温州市实验中学教育发展基金会,2014,2119800.17,1005167.63,2119800.17
温州市实验中学教育发展基金会,2015,2404212.59,995801.36,2404212.59
温州市永乐科技奖励医疗救助基金会,2013,1209229.17,474851.96,1210000.67
温州市永乐科技奖励医疗救助基金会,2014,861887.56,1101568.02,862431.56
温州市永乐科技奖励医疗救助基金会,2015,710553.57,1274215.23,710553.57
湖北大学教育发展基金会,2013,2455503.36,3751362.22,2496379.86
湖北大学教育发展基金会,2014,4043337.02,8769659.19,4043337.02
湖北大学教育发展基金会,2015,3108301.5,9472951.26,3108301.5
湖北工业大学教育发展基金会,2013,1204582.1,4577602.39,1204582.1
湖北工业大学教育发展基金会,2014,2038159.68,17750226.54,2038159.68
湖北工业大学教育发展基金会,2015,5142782.1,6815807.03,5142782.1
湖北省体育基金会,2013,335000.0,1028914.4,472861.22
湖北省体育基金会,2014,691536.08,770805.48,691536.08
湖北省体育基金会,2015,295362.0,1321192.36,1202262.0
湖北省妇女儿童发展基金会,2013,3335916.5,4102952.28,3335916.5
湖北省妇女儿童发展基金会,2014,1880107.6,6959846.82,1880107.6
湖北省妇女儿童发展基金会,2015,3710513.28,7457531.14,3710513.28
湖北省宜昌一中教育发展基金会,2013,1527383.09,1730807.77,1527383.09
湖北省宜昌一中教育发展基金会,2014,997362.4,813698.62,997362.4
湖北省青年创业就业基金会,2013,2987381.36,2980020.14,2987381.36
湖北省青年创业就业基金会,2014,454404.32,1483484.41,454404.32
湖北省青年创业就业基金会,2015,1324134.46,0.0,0.0
湖南弘慧教育发展基金会,2013,4177887.27,7823558.04,4177763.95
湖南弘慧教育发展基金会,2014,4993257.0,22354620.01,4993257.0
湖南弘慧教育发展基金会,2015,7398079.62,14925477.28,7398079.62
湖南省中南林业科技大学教育基金会,2013,467259.98,76979.44,467969.98
湖南省中南林业科技大学教育基金会,2014,496908.98,132686.52,497610.07
湖南省中南林业科技大学教育基金会,2015,385251.1,2515.76,385251.1
湖南省妇女儿童发展基金会,2013,2294884.69,3069481.13,2298719.59
湖南省妇女儿童发展基金会,2014,2209405.34,2825093.23,2209405.34
湖南省妇女儿童发展基金会,2015,6778538.31,8699201.65,6778538.31
湖南省宁乡一中教育基金会,2013,707809.11,2380843.62,707809.11
湖南省宁乡一中教育基金会,2014,1848805.8,2381211.95,1848805.8
湖南省宁乡一中教育基金会,2015,1178184.5,1293019.68,1178184.5
湖南省扶贫基金会,2013,2208883.8,2434899.06,2940291.04
湖南省扶贫基金会,2014,651500.0,7135571.71,1789964.94
湖南省扶贫基金会,2015,7484555.0,12508428.65,7484555.0
湖南省文化艺术基金会,2013,3453577.29,34137040.54,3453577.29
湖南省文化艺术基金会,2014,162450417.0,165923669.1,162457995.0
湖南省文化艺术基金会,2015,9289764.78,6235666.65,9289764.78
湖南省湖湘文化基金会,2013,599898.0,941956.22,599898.0
湖南省湖湘文化基金会,2014,258000.0,104503.15,258000.0
湖南省老龄事业发展基金会,2013,642812.2,547398.6,642822.2
湖南省老龄事业发展基金会,2014,306518.2,611562.12,306518.2
湖南省老龄事业发展基金会,2015,944906.6,2321691.81,944906.6
湖南省长沙理工大学教育基金会,2013,285674.8,1355000.0,285674.8
湖南省长沙理工大学教育基金会,2014,457150.0,1806249.16,531074.3
湖南省长沙理工大学教育基金会,2015,588899.89,756614.81,588899.89
湖南省长郡未来基金会,2013,973381.67,4785178.7,973647.67
湖南省长郡未来基金会,2014,2031035.23,5774409.79,2031395.23
湖南省长郡未来基金会,2015,1181818.78,2728145.36,1181818.78
湖南省青少年发展基金会,2013,58358730.89,47882024.78,58358730.89
湖南省青少年发展基金会,2014,56871809.39,57053232.09,56882514.92
湖南省青少年发展基金会,2015,55296844.54,63281653.02,55296844.54
湖南践行国学公益基金会,2014,324060.3,412463.83,324060.3
湖南践行国学公益基金会,2015,2014778.44,2454632.94,2014778.44
湖南青年创业就业基金会,2013,12906360.05,13823625.0,12906360.05
湖南青年创业就业基金会,2014,15137693.81,16659149.15,15255217.84
湖南青年创业就业基金会,2015,12583498.34,2316707.83,12583498.34
湖南飞翔公益基金会,2013,1503086.0,231314.04,1503086.0
湖南飞翔公益基金会,2014,11509260.0,10220510.62,11509260.0
湖南飞翔公益基金会,2015,1155145.0,36181120.53,1155145.0
爱佑慈善基金会,2013,110755775.4,163302162.8,110755775.4
爱佑慈善基金会,2014,162196136.6,211758162.7,162196136.6
爱佑慈善基金会,2015,191474899.5,276293523.6,191474899.5
爱德基金会,2013,88431481.51,100353070.4,88431481.51
爱德基金会,2014,82987648.42,109890729.7,82987648.42
爱德基金会,2015,95387000.0,155763800.0,95387400.0
王振滔慈善基金会,2013,17164442.48,17000000.0,17372300.32
王振滔慈善基金会,2014,5661571.64,6912802.94,5661571.64
王振滔慈善基金会,2015,8885587.4,8781876.71,8885587.4
甘肃兴华青少年助学基金会,2015,2152519.5,2520452.74,2152519.5
甘肃妇女儿童发展基金会,2014,11025316.75,16772568.43,11008816.75
甘肃妇女儿童发展基金会,2015,18707358.79,12296842.4,18707358.79
甘肃省兰州市城关区文化产业发展基金会,2014,996019.82,5607.41,393936.0
甘肃省兰州市城关区文化产业发展基金会,2015,151131.32,6702.46,151131.32
盐城市扶贫基金会,2013,25908.0,28000.0,26075.11
盐城市扶贫基金会,2014,20654.65,16000.0,20654.65
盐城市扶贫基金会,2015,306500.0,4292000.0,306600.0
石家庄市志愿服务基金会,2013,851520.41,444341.11,851580.41
石家庄市志愿服务基金会,2014,929966.37,869782.75,929966.37
石家庄市志愿服务基金会,2015,755659.04,721580.82,755659.04
石河子大学教育基金会,2013,1030156.05,2920255.85,1030156.05
石河子大学教育基金会,2014,1366911.64,2472601.44,1366911.64
石河子大学教育基金会,2015,1971361.5,2586625.29,1971361.5
神华公益基金会,2013,229520458.7,36840672.3,229520458.7
神华公益基金会,2014,154217422.3,31373378.31,154217422.3
神华公益基金会,2015,208507008.3,88447516.6,208507008.3
福州大学教育发展基金会,2013,9007828.5,17987360.13,9157828.5
福州大学教育发展基金会,2014,17830177.5,14743351.91,17830177.5
福州大学教育发展基金会,2015,16016141.5,4582260.36,16016141.5
福州市人口福利基金会,2013,5259094.61,8662937.62,5259094.61
福州市人口福利基金会,2014,3132536.71,948470.59,3132536.71
福州市人口福利基金会,2015,1799564.14,1186289.67,1812728.03
福建农林大学教育发展基金会,2013,1446926.25,10908010.5,1446926.25
福建农林大学教育发展基金会,2014,1426049.55,2726953.61,1426049.55
福建农林大学教育发展基金会,2015,1666929.6,1942114.33,1666929.6
福建海西青年创业基金会,2013,7946028.18,7225565.26,8139025.28
福建海西青年创业基金会,2014,4885432.5,542640.04,4885432.5
福建海西青年创业基金会,2015,1937441.77,1346261.23,1937441.77
福建省人口福利基金会,2013,2197295.53,547279.21,2197953.28
福建省人口福利基金会,2014,1321066.44,1076438.92,1321066.44
福建省人口福利基金会,2015,1295168.63,1196768.76,1295168.63
福建省侨联事业发展基金会,2013,1283622.63,983795.1,1283622.63
福建省侨联事业发展基金会,2014,920029.7,1327918.39,920029.7
福建省侨联事业发展基金会,2015,611685.2,694200.12,611685.2
福建省发展体育事业基金会,2013,1388873.3,0.0,0.0
福建省发展体育事业基金会,2014,2194409.58,3212294.23,2194409.58
福建省发展体育事业基金会,2015,2311982.89,3949827.37,2311982.89
福建省同心慈善基金会,2013,1523070.06,3569847.3,1643048.06
福建省同心慈善基金会,2014,3549019.66,6813921.17,3549019.66
福建省同心慈善基金会,2015,5606456.23,7208357.33,5606456.23
福建省妇女儿童发展基金会,2013,3389191.94,8263202.85,3393078.39
福建省妇女儿童发展基金会,2014,5183602.84,3983563.56,5189545.84
福建省妇女儿童发展基金会,2015,4156711.66,4006887.23,4156711.66
福建省安发高益槐科技教育发展基金会,2014,121620.0,2003190.43,121620.0
福建省安发高益槐科技教育发展基金会,2015,161684.0,286883.96,161684.0
福建省扶贫基金会,2013,6037705.97,6425691.0,6273202.78
福建省扶贫基金会,2014,5900052.02,8462779.83,5900052.02
福建省扶贫基金会,2015,7302097.44,14356102.0,7302097.44
福建省正荣公益基金会,2013,11041784.92,14075717.16,11050642.92
福建省正荣公益基金会,2014,15332880.21,15866034.57,15332880.21
福建省正荣公益基金会,2015,10410766.77,13140278.19,10410766.77
福建省泉州第五中学教育基金会,2013,2219265.26,10819878.15,4179906.68
福建省泉州第五中学教育基金会,2014,4137596.65,8789045.25,4137596.65
福建省泉州第五中学教育基金会,2015,5983789.45,2951138.51,5983789.45
福建省潘振东教育基金会,2013,2763155.27,54681.83,2763155.27
福建省潘振东教育基金会,2014,2683024.06,39635.13,2683024.06
福建省石竹慈善基金会,2013,9053000.0,4741631.42,11223626.9
福建省石竹慈善基金会,2014,6840272.18,10142559.02,6840272.18
福建省石竹慈善基金会,2015,9952247.52,10075260.04,9952247.52
福建省黄仲咸教育基金会,2013,11995092.24,21862519.3,20867815.89
福建省黄仲咸教育基金会,2014,22586208.27,24688524.62,22586208.27
福建省黄仲咸教育基金会,2015,19864997.1,21793255.23,19864997.1
福建省龙岩扶贫基金会,2013,950938.0,901373.49,950938.0
福建省龙岩扶贫基金会,2014,1098754.18,1021474.37,1098754.18
福建省龙岩扶贫基金会,2015,1285520.0,1111565.35,1285520.0
福建集美大学教育发展基金会,2013,8769247.94,16594492.84,8769247.94
福建集美大学教育发展基金会,2014,10008283.21,11152810.91,10308283.21
福建集美大学教育发展基金会,2015,10696892.61,9350230.63,10696892.61
科左后旗扶贫助学基金会,2013,284601.4,369107.0,284601.4
科左后旗扶贫助学基金会,2014,531169.34,715000.0,531169.34
科左后旗扶贫助学基金会,2015,473854.92,314460.43,473854.92
绍兴市柯桥区中厦慈善基金会,2013,725054.98,198400.0,725054.98
绍兴市柯桥区中厦慈善基金会,2014,262854.93,71720.0,262854.93
绍兴市柯桥区中厦慈善基金会,2015,153201.56,0.0,153201.56
绵阳市关心下一代基金会,2013,0.0,4627546.02,0.0
绵阳市关心下一代基金会,2014,400846.0,4655555.97,400846.0
绵阳市关心下一代基金会,2015,726342.0,537171.29,726342.0
老牛基金会,2013,183406033.8,9728593.53,183406033.8
老牛基金会,2014,201297355.0,89499094.24,201297355.0
老牛基金会,2015,184739112.0,1572037207.0,184739112.0
腾讯公益慈善基金会,2013,115918886.2,137749998.5,115918886.2
腾讯公益慈善基金会,2014,98502150.98,326077790.6,98502150.98
腾讯公益慈善基金会,2015,231391975.4,496924189.0,231391975.4
芜湖市爱心助学基金会,2013,968149.35,2442636.28,957349.35
芜湖市爱心助学基金会,2014,971333.46,1267951.78,971333.46
芜湖市爱心助学基金会,2015,989564.56,1353415.5,989564.56
苏州公安大病特困救助基金会,2013,599027.4,1763672.02,599027.4
苏州公安大病特困救助基金会,2014,859501.8,1871645.72,859501.8
苏州公安大病特困救助基金会,2015,0.0,945054.24,1254125.0
苏州和合文化基金会,2013,714305.15,1752536.38,714305.15
苏州和合文化基金会,2014,1084692.27,1271104.29,1084692.27
苏州和合文化基金会,2015,1698566.76,8432760.58,1698566.76
苏州明德公益基金会,2013,101595.68,204273.0,101595.68
苏州明德公益基金会,2014,2635191.24,3631878.93,2635191.24
苏州明德公益基金会,2015,413987.32,238712.99,413987.32
西安科技大学教育基金会,2014,586058.0,2268250.09,586058.0
西安科技大学教育基金会,2015,623116.0,2006626.97,623116.0
西昌市关心下一代基金会,2013,0.0,1203923.19,0.0
西昌市关心下一代基金会,2014,1115407.5,2149187.77,1115407.5
西昌市关心下一代基金会,2015,1242485.0,1808453.03,1242485.0
贵州文化薪火乡村发展基金会,2013,4973649.6,4265716.38,5091486.17
贵州文化薪火乡村发展基金会,2014,1564281.28,1439927.33,1564281.28
贵州文化薪火乡村发展基金会,2015,1958547.77,1396417.46,1958547.77
贵州省同心光彩事业基金会,2013,4206785.39,4246612.2,4206785.39
贵州省同心光彩事业基金会,2014,2844700.8,4696242.74,2844700.8
贵州省同心光彩事业基金会,2015,3259857.94,1143972.2,3259857.94
贵州省妇女儿童发展基金会,2013,17310433.61,29083633.82,17310433.61
贵州省妇女儿童发展基金会,2014,21376286.84,18861652.72,21376286.84
贵州省妇女儿童发展基金会,2015,24139397.01,23881014.01,24139397.01
贵州省春晖行动发展基金会,2013,4683252.59,4408084.81,4683252.59
贵州省春晖行动发展基金会,2014,6835657.73,6904589.24,6835657.73
贵州省春晖行动发展基金会,2015,4115579.96,4080144.52,4115579.96
贵州省贵阳市生态文明基金会,2013,1665445.71,5891707.73,1665445.71
贵州省贵阳市生态文明基金会,2014,4463076.92,3732592.76,4463076.92
贵州省贵阳市生态文明基金会,2015,1658307.55,2011580.97,1658307.55
贵州省青年创业就业基金会,2013,2671043.09,2524340.51,2809769.93
贵州省青年创业就业基金会,2014,3608425.93,4005820.0,3608425.93
贵州省青年创业就业基金会,2015,4613444.17,3172800.0,4613444.17
资阳市关心下一代基金会,2013,1599679.1,2720833.54,1599679.1
资阳市关心下一代基金会,2014,2001560.3,1732966.45,2001560.3
资阳市关心下一代基金会,2015,1325100.0,2213790.65,1325100.0
辽宁爱之光防盲基金会,2013,3518031.71,3911535.48,4833062.65
辽宁爱之光防盲基金会,2014,5313602.39,5798474.2,5313602.39
辽宁爱之光防盲基金会,2015,4838968.94,3274846.51,4838968.94
辽宁省妇女儿童基金会,2013,1152478.7,2580130.34,1152478.7
辽宁省妇女儿童基金会,2014,3001109.5,3113253.37,3001109.5
辽宁省辽宁大学教育基金会,2013,638464.0,1327080.14,638464.0
辽宁省辽宁大学教育基金会,2014,670077.8,525075.0,670077.8
辽宁省辽宁大学教育基金会,2015,848676.0,10957994.39,848676.0
辽宁省青年创业基金会,2013,271643.93,244279.16,272322.33
辽宁省青年创业基金会,2014,290076.32,160783.11,290076.32
辽宁省青年创业基金会,2015,3926314.54,4903325.28,3926314.54
连云港正大天晴爱心基金会,2013,761222.65,3193224.06,761305.15
遂宁市关心下一代基金会,2013,0.0,1878230.24,0.0
遂宁市关心下一代基金会,2014,2033588.86,4935442.94,2032705.93
遂宁市关心下一代基金会,2015,2948442.9,3276938.64,2948442.9
郑州市嵩山文明研究基金会,2013,24040.0,7009256.01,24040.0
郑州市嵩山文明研究基金会,2014,1270896.63,18507528.67,1270896.63
郑州市嵩山文明研究基金会,2015,2088730.25,6037603.78,2088730.25
重庆光彩事业基金会,2013,53650.5,5117266.04,601650.5
重庆光彩事业基金会,2014,1319388.5,2018297.54,1319388.5
重庆光彩事业基金会,2015,10404478.2,11827553.66,10404478.2
重庆大学教育发展基金会,2013,63453730.24,73436457.17,63998793.53
重庆大学教育发展基金会,2014,107246891.8,125654143.2,107246891.8
重庆大学教育发展基金会,2015,42648239.16,27061065.47,42648239.16
重庆孤残儿童援助基金会,2013,1421294.6,1462033.71,1421294.6
重庆孤残儿童援助基金会,2014,1115071.72,1520554.45,1115071.72
重庆孤残儿童援助基金会,2015,1121519.7,1261329.15,1121519.7
重庆宣传文化发展基金会,2013,3541330.23,4119087.77,3542656.23
重庆宣传文化发展基金会,2014,1120328.63,274351.95,1120328.63
重庆市妇女儿童基金会,2014,8671362.91,7544198.94,8671362.91
重庆市妇女儿童基金会,2015,11477880.98,15313808.05,11477880.98
重庆市武隆县扶贫基金会,2013,3047891.79,7727383.24,3047891.79
重庆市武隆县扶贫基金会,2014,10292454.76,14918444.13,10292454.76
重庆市武隆县扶贫基金会,2015,19362817.89,20507679.51,19362817.89
重庆市法律援助基金会,2013,1403337.77,1060337.67,1403337.77
重庆市法律援助基金会,2014,931582.43,752675.23,931582.43
重庆市法律援助基金会,2015,1488952.49,2286810.36,1488952.49
重庆市青年志愿服务基金会,2013,496466.0,1346228.42,484685.72
重庆市青年志愿服务基金会,2014,789447.43,573143.06,789447.43
重庆市青年志愿服务基金会,2015,703049.07,1107751.69,703049.07
重庆浙商爱心基金会,2013,2966033.58,2974190.12,2966033.58
重庆浙商爱心基金会,2014,3473996.09,3219256.87,3473996.09
重庆浙商爱心基金会,2015,2871786.46,2815622.98,2871786.46
重庆西南大学教育基金会,2013,11421038.88,20438491.82,11421038.88
重庆西南大学教育基金会,2014,13101074.47,28176418.56,13101074.47
重庆西南大学教育基金会,2015,15215608.88,20923810.53,15215608.88
长安大学教育基金会,2013,3079008.6,2029418.16,3079008.6
长安大学教育基金会,2014,1136500.0,4079338.57,1136500.0
长安大学教育基金会,2015,2247059.0,1588758.18,2247059.0
长春工程学院教育基金会,2013,459438.0,568975.84,459438.0
长春工程学院教育基金会,2014,455068.5,858000.0,455068.5
长春工程学院教育基金会,2015,596525.7,481476.26,596525.7
长江大学教育发展基金会,2013,1854966.78,8180963.89,2321707.58
长江大学教育发展基金会,2014,4121764.6,14498187.29,4121764.6
长江大学教育发展基金会,2015,3534261.1,4703011.5,3534261.1
长沙市体育发展基金会,2013,2121488.98,1331419.81,2121488.98
长沙市体育发展基金会,2014,1495541.06,2027893.13,1495541.06
长沙市体育发展基金会,2015,776598.74,575249.31,776598.74
长沙市志愿服务基金会,2013,1217054.4,14285207.72,1217054.4
长沙市志愿服务基金会,2014,747284.35,1736761.94,749684.35
长沙市志愿服务基金会,2015,392729.65,174852.96,392729.65
闽都中小银行教育发展基金会,2013,3850486.0,2343266.81,5337014.1
闽都中小银行教育发展基金会,2014,3550832.6,22539489.64,3550832.6
闽都中小银行教育发展基金会,2015,4962731.96,49703816.82,7281039.23
阿拉善生态基金会,2013,3845940.41,11202043.03,4557167.36
阿拉善生态基金会,2014,3074141.28,13502025.75,3074141.28
阿拉善生态基金会,2015,2733736.67,12114689.59,2733736.67
阿里巴巴公益基金会,2013,14411586.51,14251623.53,14411586.51
阿里巴巴公益基金会,2014,39062472.95,51574201.68,39062472.95
阿里巴巴公益基金会,2015,136297771.7,123095531.7,136297771.7
陕西妇女儿童发展基金会,2013,4748076.56,5637424.46,4488487.16
陕西妇女儿童发展基金会,2014,4867466.12,13708952.61,4867466.12
陕西妇女儿童发展基金会,2015,15239033.19,12078473.47,15239033.19
陕西省红十字基金会,2013,12373638.77,12039119.53,12455978.73
陕西省红十字基金会,2014,26985704.56,14327372.1,26990198.79
陕西省红十字基金会,2015,5755072.73,5633600.56,5755072.73
陕西省老龄事业发展基金会,2013,4643897.88,8113059.59,3416900.88
陕西省老龄事业发展基金会,2014,4483890.42,8701544.47,4484635.42
陕西省老龄事业发展基金会,2015,504525921.0,8430968.55,1208553.46
陕西省西安市老龄事业发展基金会,2013,2711359.45,4448027.44,2757076.0
陕西省西安市老龄事业发展基金会,2014,3212233.07,3742761.79,3212233.07
陕西省西安市老龄事业发展基金会,2015,2773263.11,3495131.48,2773263.11
陕西省青年创业就业基金会,2014,1609691.87,1662490.41,1609691.87
陕西纯山教育基金会,2013,1651842.95,1848738.22,1658231.21
陕西纯山教育基金会,2014,2457823.19,2977303.23,2457823.19
陕西纯山教育基金会,2015,3031730.68,5148812.35,3031730.68
雅安市关心下一代基金会,2013,1342574.26,5763264.88,1342574.26
雅安市关心下一代基金会,2014,2353478.86,1894980.17,2353478.86
雅安市关心下一代基金会,2015,2070777.34,503436.33,2070777.34
青岛农业大学教育发展基金会,2013,548300.0,1204997.59,548300.0
青岛农业大学教育发展基金会,2014,958600.0,779484.31,958600.0
青岛农业大学教育发展基金会,2015,866160.0,1185865.67,866160.0
青岛大学教育发展基金会,2013,1237827.5,2720495.51,1237827.5
青岛大学教育发展基金会,2014,2699138.53,3248493.66,2699138.53
青岛大学教育发展基金会,2015,3692127.12,3462952.31,3692127.12
青岛市天泰公益基金会,2013,2353663.42,4244007.06,2353663.42
青岛市天泰公益基金会,2014,2098078.78,1506483.61,2098078.78
青岛市天泰公益基金会,2015,1872028.76,320681.36,1872028.76
青岛市残疾儿童医疗康复基金会,2013,550097.18,812442.14,550097.18
青岛市残疾儿童医疗康复基金会,2014,324023.27,1085437.87,324023.27
青岛市残疾儿童医疗康复基金会,2015,540406.91,995028.89,540406.91
青海妇女儿童发展基金会,2013,5002973.94,4909756.29,5002973.94
青海妇女儿童发展基金会,2014,8577045.29,9254078.87,8577045.29
青海妇女儿童发展基金会,2015,11475678.66,7300416.25,11592482.64
青海省玉树州困难职工帮扶基金会,2013,1033297.0,0.0,0.0
青海省玉树州困难职工帮扶基金会,2014,1507012.5,1047763.32,1507012.5
青海省玉树州困难职工帮扶基金会,2015,844945.05,13639.71,844945.05
青海省雪域仁济慈善基金会,2013,285816.4,2402936.19,2308719.7
青海省雪域仁济慈善基金会,2014,7300198.0,7209228.97,7300198.0
青海省雪域仁济慈善基金会,2015,7985944.7,9993263.21,7985944.7
顶新公益基金会,2013,19575655.7,26370834.47,18592255.09
顶新公益基金会,2014,24332083.29,26692014.43,24332083.29
顶新公益基金会,2015,20989412.89,18493832.31,20989412.89
顺丰公益基金会,2013,0.0,146821.86,30.0
顺丰公益基金会,2014,13070799.13,35379886.1,13070799.13
顺丰公益基金会,2015,21883072.2,30263781.38,21883072.2
首都师范大学教育基金会,2013,720674.0,4719785.68,720674.0
首都师范大学教育基金会,2014,3647977.16,14810860.38,3647977.16
首都师范大学教育基金会,2015,3469256.15,8366341.49,3469256.15
香江社会救助基金会,2013,7461401.16,24628230.15,7562326.32
香江社会救助基金会,2014,10753031.66,51685234.72,10753031.66
香江社会救助基金会,2015,12855857.17,48816476.34,12855857.17
鲁迅文化基金会,2013,5900363.55,12737881.22,5900363.55
鲁迅文化基金会,2014,8538791.69,9339020.5,8538791.69
鲁迅文化基金会,2015,7701750.51,8670258.57,7701750.51
