基金会名称,业务活动成本,公益事业支出,其他支出,其他收入,其他费用,净资产,境内捐赠,境外捐赠,工资福利支出,总支出,总收入,投资收益,捐赠收入,政府补助收入,服务收入,法人捐赠,筹资费用,管理费用,自然人捐赠,行政办公支出,费用合计,label
广东省豪爵慈善基金会,23600000.0,23600000.0,0.0,1033699.98,0.0,41357065.18,20000000.0,0.0,0.0,23620317.0,21033699.98,0.0,20000000.0,0.0,0.0,20000000.0,0.0,20317.0,0.0,20317.0,23620317.0,2
广东省财新公益基金会,2365189.74,2365189.74,0.0,0.0,-4351.44,6031590.19,3682626.89,231170.71,100249.0,2552475.74,3913797.6,0.0,3913797.6,0.0,0.0,3412997.54,-10255.53,187286.0,500800.06,87037.0,2537868.77,2
广东省鸿发慈善基金会,4678260.0,4678260.0,0.0,4945.84,0.0,2144071.47,8192260.0,0.0,805503.94,6046387.25,8197205.84,0.0,8192260.0,0.0,0.0,8192260.0,0.0,1368127.25,0.0,562623.31,6046387.25,6
广东省麦田教育基金会,25884446.29,25884446.29,5000.0,166550.07,0.0,26541426.42,34105961.56,0.0,913581.08,27117796.03,34272511.63,0.0,34105961.56,0.0,0.0,1979918.42,5000.0,1001324.71,32126043.14,314768.66,26890771.0,4
广州农商银行太阳公益基金会,9243056.78,8815094.0,407052.15,7881776.54,0.0,106765846.2,723017.01,0.0,0.0,9234696.15,8606491.05,0.0,724714.51,0.0,0.0,650000.0,-20910.63,12550.0,73017.01,12550.0,9234696.15,3
广州市南山自然科学学术交流基金会,5131978.4,5131978.4,0.0,2082800.05,0.0,61442540.27,893830.0,0.0,362555.59,5592519.26,2976630.05,0.0,893830.0,0.0,0.0,893830.0,0.0,460540.86,0.0,97985.27,5592519.26,3
广州市振兴粤剧基金会,13289579.99,13289579.99,1337484.33,9847987.85,2376299.55,314162592.4,10000.0,110000.0,660700.0,16075185.63,10740066.65,727778.8,120000.0,0.0,44300.0,0.0,1337.38,1740238.1,120000.0,787421.31,17407455.02,3
广州市禁毒基金会,5869053.84,5869053.84,248.19,1073789.28,248.19,121047633.64,4000000.0,0.0,479805.65,6786202.22,9511789.28,4438000.0,4000000.0,0.0,0.0,4000000.0,0.0,916900.19,0.0,437094.54,6786202.22,3
广州市羊城志愿服务基金会,20456792.09,20456792.09,2335.0,32908.28,0.0,10958259.95,6200000.0,0.0,480000.0,21125072.99,20128088.28,0.0,200000.0,19895180.0,0.0,6200000.0,-13822.77,665945.9,0.0,185945.9,21108915.22,6
广州市职工济难基金会,85041364.45,85041364.45,0.0,9857540.76,0.0,435111681.7,4373783.65,0.0,1842085.77,87171197.48,105416021.41,0.0,4373783.65,0.0,91184697.0,2840533.05,0.0,3035441.25,1533250.6,287747.26,88076805.7,3
广州市青少年发展基金会,61208402.75,61208402.75,12521.95,414394.51,0.0,123452494.53,77245080.87,365599.6,1333664.79,64577823.73,78025074.98,0.0,77610680.47,0.0,0.0,42893027.43,18785.54,3350645.03,34717653.04,2023234.24,64577833.32,5
广西吕贻标爱心基金会,2179696.5,2089424.5,171076.49,0.0,0.0,20292585.97,11054284.0,0.0,218710.96,2497170.95,12666284.0,1612000.0,11054284.0,0.0,0.0,11033584.0,-7354.33,187693.32,20700.0,17959.0,2360035.49,7
广西国海扶贫助学基金会,1088265.0,1088265.0,-235226.37,2855.88,1580.0,9066862.45,348142.7,0.0,0.0,737578.2,379632.02,28633.44,348142.7,0.0,0.0,20000.0,0.0,-578454.93,328142.7,0.0,511390.07,3
广西壮族自治区扶贫基金会,7609138.61,7609138.61,112150.52,147262.41,112150.52,70936202.37,4933193.3,868925.84,361287.42,8290296.99,6977862.95,428481.4,5802119.14,600000.0,0.0,5793925.84,0.0,569007.86,8193.3,207720.44,8290296.99,3
广西壹方慈善基金会,8326008.28,8326008.28,26326.57,127344.31,61.25,6557954.8,8929947.82,0.0,522608.54,9009201.88,9060711.31,3419.18,8929947.82,0.0,0.0,7256005.07,26265.32,656867.03,1673942.75,134258.49,9009201.88,6
广西妇女儿童发展基金会,23149159.1,23149159.1,114607.39,1120416.5,0.0,21568645.48,24387170.22,0.0,218716.7,23613614.86,25507586.72,0.0,24387170.22,0.0,0.0,24219582.32,0.0,464455.76,167587.9,131131.67,23613614.86,6
广西李宁基金会,4791501.03,4791501.03,0.0,8646.2,0.0,15225505.67,139999.0,8001794.64,898665.86,6640856.28,8150439.84,0.0,8141793.64,0.0,0.0,3996708.24,0.0,1849355.25,4145085.4,950689.39,6640856.28,1
广西桂嘉汇青少年儿童救助基金会,2975000.0,2975000.0,-636263.04,0.0,225.0,21894744.5,2000000.0,0.0,0.0,2381644.96,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,-34492.06,42908.0,0.0,42908.0,2983640.94,3
广西民族大学教育基金会,129348305.0,26360000.0,0.0,368829.78,0.0,10459906.43,29367470.0,0.0,0.0,26376273.8,29736299.78,0.0,29367470.0,0.0,0.0,3000000.0,0.0,16273.8,26367470.0,16273.8,129364578.8,5
广西荣和爱心基金会,1850800.0,1850800.0,100.0,18895.63,0.0,12222293.11,0.0,0.0,0.0,1854904.0,65078.01,46182.38,0.0,0.0,0.0,0.0,296.0,4004.0,0.0,4004.0,1855100.0,3
延安教科文发展基金会,374745.65,374745.65,650.0,27412.67,0.0,11042756.54,514200.0,6000.0,0.0,475511.61,557612.67,0.0,520200.0,0.0,10000.0,520200.0,650.0,100115.96,0.0,100115.96,475511.61,3
建德市老龄事业发展基金会,1633131.0,1633131.0,70.0,967051.9,70.0,11443826.01,1265000.0,0.0,71377.93,1753159.03,2232051.9,0.0,1265000.0,0.0,0.0,1265000.0,0.0,119958.03,0.0,48580.1,1753159.03,3
张家港市七里庙村利民基金会,1992093.0,3021394.5,0.0,4242.79,0.0,7697204.55,208985.0,0.0,0.0,3032884.5,213227.79,0.0,208985.0,0.0,0.0,208985.0,0.0,11463.5,0.0,11490.0,2003556.5,7
张家港市农联爱心基金会,760300.0,760300.0,3800.0,46827.94,0.0,9010483.35,996300.0,0.0,0.0,781386.83,1043127.94,0.0,996300.0,0.0,0.0,354000.0,0.0,24000.0,642300.0,17286.83,784300.0,3
德阳市关心下一代基金会,432558.4,432558.4,207.5,19596.85,0.0,15299562.67,2445307.7,0.0,0.0,452802.9,2464904.55,0.0,2445307.7,0.0,0.0,1200756.0,0.0,20037.0,1244551.7,20037.0,452595.4,3
思利及人公益基金会,19898641.73,19898641.73,0.0,50651.6,0.0,78836405.02,26425631.75,10699.8,0.0,20005491.03,28636638.83,2149655.68,26436331.55,0.0,0.0,24161058.17,0.0,106849.3,2275273.38,106849.3,20005491.03,7
惠州市协和医疗救助基金会,170000.0,170000.0,826.5,6993.06,0.0,3589624.36,568395.8,0.0,0.0,176778.5,575388.86,0.0,568395.8,0.0,0.0,0.0,826.5,5952.0,568395.8,5952.0,176778.5,0
慈济慈善事业基金会,278793223.59,278793223.59,39644.49,30754048.26,39644.49,1023629450.7,160165459.31,262499323.92,5341112.54,286246732.29,453418831.4,0.0,422664783.2,0.0,0.0,212276708.86,0.0,7413864.16,210388074.32,2072751.62,286246732.29,0
成都市老龄事业发展基金会,3234497.44,3234497.44,2365.12,8772.22,0.0,22573997.43,1467349.3,0.0,110172.86,3446722.68,4521400.74,1570279.22,1467349.3,1475000.0,0.0,1374987.0,0.0,212225.24,92362.3,99687.26,3446722.68,3
扬州市翔宇妇女儿童基金会,2483430.9,2483430.9,32630.2,325695.48,72712.0,11497930.6,4116728.76,0.0,52800.0,2638743.7,4492332.81,50008.57,4116628.76,0.0,0.0,2361786.1,0.0,155312.8,1754942.66,69882.6,2711455.7,0
招商局慈善基金会,121608515.37,121608515.37,5501.61,1287987.94,0.0,170737127.3,126858156.05,3000000.0,1052745.35,124280353.61,134317230.31,3171086.32,129858156.05,0.0,0.0,128733728.52,5501.61,2666336.63,1124427.53,1613591.28,124280353.61,2
攀枝花市关心下一代基金会,3593437.8,3593437.8,90.0,464075.3,0.0,13827758.05,3737726.91,0.0,255732.11,3862764.33,4201802.21,0.0,3737726.91,0.0,0.0,3272111.01,896.88,268429.65,465615.9,13504.42,3862764.33,7
新疆妇女儿童发展基金会,64224359.11,64224359.11,75367.1,610870.49,0.0,88069130.74,74635433.1,0.0,343448.93,64741935.93,75649016.18,402712.59,74635433.1,0.0,0.0,46850654.59,0.0,462345.82,27784778.51,98760.79,64686704.93,5
新疆生产建设兵团青年创业增收基金会,0.0,0.0,0.0,618.33,0.0,5538378.33,1300000.0,0.0,0.0,2240.0,3420618.33,0.0,1300000.0,2120000.0,0.0,1300000.0,0.0,2240.0,0.0,2240.0,2240.0,3
新疆维吾尔自治区新勇教育基金会,2080000.0,2080000.0,176504.96,0.0,431.79,65751902.59,0.0,0.0,1402626.34,3755406.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674974.6,0.0,96275.09,3755406.39,3
无锡灵山慈善基金会,64832521.89,64832508.45,82626.71,112886.81,0.0,24790471.76,92584899.83,130321.6,3390162.94,69545465.72,93268108.24,0.0,92715221.43,440000.0,0.0,9891554.85,84989.66,4630405.17,82823666.58,1240167.62,69547916.72,4
昆山市党员关爱暨帮扶困难群众基金会,35444000.0,35444000.0,13163.85,548647.07,112547.0,333768273.2,14208285.9,0.0,264500.0,35833214.2,44196932.97,29440000.0,14208285.9,0.0,0.0,0.0,0.0,276567.2,14208285.9,111550.35,35833114.2,3
晋江市安海中心小学种胜教育基金会,0.0,0.0,9837.0,120959.71,0.0,4611122.71,2500000.0,0.0,0.0,9837.0,2620959.71,0.0,2500000.0,0.0,0.0,0.0,0.0,9837.0,2500000.0,0.0,9837.0,4
晋江市陈埭民族中学教育基金会,986171.0,13694066.75,-4739154.0,159703.38,0.0,86979906.48,16971784.34,0.0,19200.0,9073634.16,17131487.72,0.0,16971784.34,0.0,0.0,2094908.34,0.0,118721.41,14876876.0,99521.41,1104892.41,0
李四光地质科学奖基金会,9640902.6,9640902.6,308146.35,2765570.16,308146.35,99479627.7,211000.0,0.0,30300.0,10270694.68,15934641.24,12958071.08,211000.0,0.0,0.0,211000.0,0.0,321645.73,0.0,291345.73,10270694.68,3
杭州市余杭区老年基金会,2119003.0,2119003.0,834.0,2072551.06,1763.0,34685759.33,0.0,0.0,0.0,2294622.34,2637551.06,0.0,0.0,565000.0,0.0,0.0,0.0,174785.34,0.0,174785.34,2295551.34,3
杭州市公羊会公益基金会,1703676.5,1703676.5,10686.31,97000.0,0.0,1580799.82,3086023.24,0.0,119245.5,1872639.67,3233023.24,0.0,3086023.24,50000.0,0.0,0.0,706.31,168256.86,3086023.24,39031.36,1872639.67,4
杭州市关爱孤儿基金会,2197244.04,2197244.04,-52012.13,77860.22,505.83,7939605.32,2587359.0,0.0,297370.76,2465199.21,2665219.22,0.0,2587359.0,0.0,0.0,2587359.0,-264758.72,427697.6,0.0,100351.26,2360688.75,7
杭州市老龄事业发展基金会,6595380.79,6215573.89,0.0,1361451.29,0.0,43268032.19,3850500.0,0.0,59600.0,6660515.99,6811951.29,0.0,3850500.0,1600000.0,0.0,3850500.0,0.0,65135.2,0.0,385342.1,6660515.99,3
杭州市送温暖工程基金会,3559074.9,3559074.9,8359.6,878640.49,8359.6,34386592.39,1101395.35,0.0,0.0,3567434.5,1980035.84,0.0,1101395.35,0.0,0.0,1100000.0,0.0,0.0,1395.35,0.0,3567434.5,3
林则徐基金会,3532467.6,3226380.5,160935.08,621301.94,0.0,19619442.07,1810000.0,81246.0,116279.2,3602794.67,4132547.94,0.0,1891246.0,1620000.0,0.0,1190000.0,18113.9,204874.17,701246.0,99199.89,3755455.67,3
桃源居公益事业发展基金会,61307566.13,61307566.13,1864.1,78985.04,0.0,313781544.5,41050000.0,0.0,1298283.37,63565570.41,63994766.8,22865781.76,41050000.0,0.0,0.0,41050000.0,6949.59,2251054.69,0.0,957856.81,63565570.41,7
桐庐县老龄事业发展基金会,835554.0,835554.0,237.0,86253.49,0.0,10691926.81,738300.0,0.0,30800.0,872487.0,941553.49,0.0,738300.0,117000.0,0.0,738300.0,0.0,36933.0,0.0,5896.0,872487.0,3
梅州市希望教育基金会,12483560.08,12450529.0,199078.72,1702777.06,282911.36,40211671.67,13199500.0,0.0,432664.32,13095263.95,14902277.06,0.0,13199500.0,0.0,0.0,0.0,0.0,586693.69,13199500.0,12991.91,13353165.13,1
榆林学院教育发展基金会,2396633.0,2396633.0,-28807.89,39380.77,0.0,21226271.5,1914744.58,2700205.38,57300.0,2677488.11,4654330.73,0.0,4614949.96,0.0,0.0,3760032.66,-28807.89,309663.0,854917.3,252363.0,2677488.11,3
武汉善之源公益基金会,153403.9,153403.9,69576.0,3451.81,0.0,1785446.35,83210.5,0.0,31954.86,301215.96,86662.31,0.0,83210.5,0.0,0.0,79000.0,0.0,147812.06,4210.5,6281.2,301215.96,3
武汉大学姚梅镇法学基金会,66732.0,66732.0,0.0,4129.31,0.0,6445626.39,4515000.0,0.0,1456.0,73502.92,4519129.31,0.0,4515000.0,0.0,0.0,2515000.0,0.0,6770.92,2000000.0,5314.92,73502.92,1
武汉大学马克昌法学基金会,1927404.17,1927404.17,10104.45,23467.37,0.0,16936263.09,5883079.33,0.0,150211.44,2113437.16,6835452.37,928905.67,5883079.33,0.0,0.0,5270000.0,0.0,197300.57,613079.33,25717.1,2124704.74,7
武汉市石门峰慈善基金会,40900.0,40900.0,14.0,7732.81,0.0,1888781.68,0.0,0.0,0.0,41084.0,7732.81,0.0,0.0,0.0,0.0,0.0,14.0,170.0,0.0,170.0,41084.0,3
武汉市社会组织发展基金会,2689515.1,2689515.1,0.0,36512.35,0.0,10276360.83,2809286.1,0.0,66936.42,2902384.68,4010533.36,109734.91,2809286.1,1055000.0,0.0,1195000.0,0.0,212869.58,1614286.1,145933.16,2902384.68,0
武汉理工大学教育发展基金会,17258732.75,17258732.75,12827.41,663717.69,10839.41,65618203.36,37763694.35,862100.28,0.0,17273342.16,39289512.32,0.0,38625794.63,0.0,0.0,36753534.63,0.0,3770.0,1872260.0,1782.0,17273342.16,2
武汉科技大学教育发展基金会,96000.0,96000.0,0.0,4982.7,0.0,2206620.85,297833.0,0.0,0.0,96194.85,302815.7,0.0,297833.0,0.0,0.0,96000.0,0.0,194.85,201833.0,194.85,96194.85,0
比亚迪慈善基金会,15593656.86,15593656.86,0.0,1055853.56,0.0,67087556.85,11081333.86,0.0,428964.32,16077683.68,12137187.42,0.0,11081333.86,0.0,0.0,446825.0,0.0,495975.9,10634508.86,55062.5,16089632.76,0
永恒慈善基金会,3700000.0,3700000.0,420.0,52156.81,681.75,60304849.5,3700000.0,0.0,0.0,3755420.0,3752156.81,0.0,3700000.0,0.0,0.0,3300000.0,0.0,55000.0,400000.0,55000.0,3755681.75,3
江汉大学教育发展基金会,2307676.1,2307676.1,2656.86,93992.24,1901.86,27004640.32,1372980.2,0.0,0.0,2310343.5,1466972.44,0.0,1372980.2,0.0,0.0,1234800.0,0.0,765.54,138180.2,10.54,2310343.5,3
江苏七彩凤凰母语发展基金会,1169682.09,1233725.54,51332.03,0.0,0.0,8696721.75,1856500.0,0.0,67314.9,1524680.27,1856500.0,0.0,1856500.0,0.0,0.0,1855000.0,-6664.52,361662.7,1500.0,172307.8,1524680.27,7
江苏中大公益基金会,10944217.54,6899817.54,0.0,0.0,213387.99,149000521.58,94500.0,0.0,0.0,7219450.6,6784242.7,6689742.7,94500.0,0.0,0.0,94500.0,-55180.83,339121.37,0.0,60521.37,11441546.07,3
江苏元林慈善基金会,300766388.82,300766388.82,635498.25,830224.34,0.0,1167848078.8,270282200.0,0.0,1532137.08,303457204.1,303549669.48,32437245.18,270282200.0,0.0,0.0,20282200.0,0.0,2690815.26,250000000.0,523179.93,303457204.1,0
江苏华夏慈善基金会,366501.5,366501.5,1503.79,966.36,0.0,4149901.52,96546.5,0.0,0.0,382154.49,97512.86,0.0,96546.5,0.0,0.0,96546.5,-1200.79,13846.2,0.0,14149.2,379146.91,3
江苏国信企业发展研究基金会,4060000.0,4060000.0,226054.13,27819.95,206436.47,91217063.53,0.0,0.0,0.0,4406830.38,4852443.24,4824623.29,0.0,0.0,0.0,0.0,20022.0,120797.41,0.0,120776.25,4407255.88,3
江苏宏大青少年人才发展基金会,2107427.28,2028250.0,405901.64,0.0,325122.64,22772219.99,0.0,0.0,0.0,2474663.64,1378101.47,1378101.47,0.0,0.0,0.0,0.0,1601.72,40512.0,0.0,40512.0,2474663.64,3
江苏宏德文化出版基金会,2860403.62,2860403.62,133900.0,1569.94,134000.0,3155667.23,2600000.0,0.0,94005.0,3182852.35,3137569.94,536000.0,2600000.0,0.0,0.0,2450000.0,1331.73,187217.0,150000.0,94543.73,3182952.35,6
江苏昌明教育基金会,15756028.25,15728679.19,70456.49,37888.02,7066.93,10080077.69,14569265.26,0.0,63440.0,16100303.48,14607153.28,0.0,14569265.26,0.0,0.0,12240244.48,36043.5,301167.78,2329020.78,237727.8,16100306.46,6
江苏沙钢公益基金会,8679685.0,8679717.0,0.0,594881.83,7496.0,41521926.35,7918429.0,0.0,0.0,8706698.5,9113590.28,600279.45,7918429.0,0.0,0.0,6887029.0,0.0,19485.5,1031400.0,26981.5,8706666.5,7
江苏海澜教育发展基金会,26246601.4,25625000.0,599089.91,1162017.66,0.0,277630176.78,0.0,0.0,0.0,26254960.41,10363891.63,9201873.97,0.0,0.0,0.0,0.0,1084.05,30870.5,0.0,30870.5,26278555.95,3
江苏省儿童少年福利基金会,45725235.4,45703523.4,26557.82,2377042.25,126883.69,92469273.87,51275987.03,99525.0,2693702.19,48968901.04,59250481.0,3617926.72,51375512.03,1880000.0,0.0,39899899.53,-178784.8,3217453.94,11475612.5,545117.63,48890788.23,2
江苏省关心下一代基金会,9888821.6,6944145.9,0.0,76589.87,0.0,105103156.6,9601624.47,0.0,351564.35,7439357.81,15414460.92,5586246.58,9601624.47,150000.0,0.0,9512684.47,871610.66,309502.88,88940.0,143647.56,11069935.14,3
江苏省扬州中学教育发展基金会,5026700.0,5026700.0,36000.0,740137.56,0.0,32691114.22,9907700.0,0.0,0.0,5148905.8,10647837.56,0.0,9907700.0,0.0,0.0,9358800.0,36000.0,86205.8,548900.0,86205.8,5148905.8,7
江苏省扶贫基金会,10314905.98,10169080.52,150339.77,247714.47,0.0,81493574.89,9096000.0,0.0,84500.0,10703232.38,13530316.98,2586602.51,9096000.0,1600000.0,0.0,8580000.0,6601.49,383784.41,516000.0,299312.09,10705291.88,3
江苏省美德基金会,10656959.5,10656939.0,1693.0,383300.66,0.0,121145668.17,8074078.0,0.0,0.0,10661204.7,11962097.63,3504718.97,8074078.0,0.0,0.0,8074078.0,2245.2,2000.0,0.0,2572.7,10661204.7,3
江苏省青少年发展基金会,40417915.91,40417915.91,0.0,2322408.68,0.0,85710387.73,61862523.89,0.0,0.0,40909402.97,64184932.57,0.0,61862523.89,0.0,0.0,50012579.91,0.0,491487.06,11849943.98,491487.06,40909402.97,2
江苏言恭达文化基金会,3671683.1,3671683.1,0.0,1801.59,0.0,5260936.44,3180000.0,0.0,0.0,3767812.68,3374215.68,192414.09,3180000.0,0.0,0.0,3180000.0,0.0,96129.58,0.0,96129.58,3767812.68,2
江苏长江平民教育基金会,2275645.7,2275645.7,1300.0,88409.43,0.0,26417853.31,5511928.39,0.0,0.0,2334655.8,5600337.82,0.0,5511928.39,0.0,0.0,3892805.3,15978.5,43031.6,1619123.09,57710.1,2334655.8,3
江苏陶欣伯助学基金会,57451136.1,57451112.4,-197753.66,457331.09,0.0,2419670296.6,299478909.0,681779000.0,2713522.05,63478130.2,1049459103.09,67743863.09,981257909.0,0.0,0.0,299478909.0,1453279.04,4644552.5,681779000.0,3511249.41,63548967.64,1
江西师范大学教育发展基金会,7703700.0,7703700.0,465.8,44025.03,465.8,19079263.81,15575001.5,0.0,31000.0,7773473.9,15619026.53,0.0,15575001.5,0.0,0.0,0.0,0.0,69716.88,15575001.5,38308.1,7773882.68,4
江西省体育发展基金会,6625718.5,6625718.5,0.0,15498.26,0.0,6052845.26,8444965.0,0.0,0.0,6632632.5,8460463.26,0.0,8444965.0,0.0,0.0,8444965.0,0.0,6914.0,0.0,6914.0,6632632.5,6
江西省革命老区爱心基金会,9616425.96,9616425.96,0.0,522833.63,221037.67,22323873.47,7902313.72,0.0,579458.03,10416921.66,9115474.54,0.0,6642640.91,1950000.0,0.0,1930363.0,171700.0,800495.7,5971950.72,221037.67,10809659.33,0
沈阳市职工爱心慈善基金会,26934267.89,26810594.06,177160.57,3208299.97,0.0,109650938.72,28410795.72,0.0,542960.4,27967988.3,33092890.59,0.0,28410795.72,1473794.9,0.0,0.0,0.0,1033720.41,28410795.72,437273.27,27967988.3,1
河仁慈善基金会,425357884.2,425355100.1,139613885.36,12361294.76,0.0,7352610084.0,0.0,0.0,4099300.86,575352350.2,519861294.8,507500000.0,0.0,0.0,0.0,0.0,334319.8,149660146.19,0.0,6284063.85,575352350.2,3
河北省佛教慈善基金会,15453567.39,15453567.39,540182.17,0.0,135700.5,26392740.95,19652023.05,0.0,501855.23,16710562.01,19652023.05,0.0,19652023.05,0.0,0.0,0.0,-45705.03,1142663.83,19652023.05,214957.22,16686226.69,4
河北省妇女儿童发展基金会,12961939.9,12961939.9,0.0,401006.79,0.0,20135548.18,15737806.1,0.0,500620.85,13516469.41,16138812.89,0.0,15737806.1,0.0,0.0,15382607.85,0.0,554529.51,355198.25,53908.66,13516469.41,2
河北省红十字基金会,32929852.35,32929852.35,621594.7,1275891.8,498085.4,43316867.81,35411101.29,0.0,1697902.97,37931700.21,36686993.09,0.0,35411101.29,0.0,0.0,7955000.0,3627.4,4500135.06,27456101.29,2682350.19,37931700.21,4
河北省青年就业创业基金会,8438677.2,8438677.2,0.0,63008.16,0.0,16782968.03,2000000.0,0.0,0.0,8641290.8,8983008.16,0.0,2000000.0,6920000.0,0.0,2000000.0,0.0,202613.6,0.0,202613.6,8641290.8,7
河北石家庄二中教育发展基金会,3205833.83,3205833.83,0.0,36553.31,0.0,8645085.41,3118000.0,0.0,29600.0,3252019.33,3154553.31,0.0,3118000.0,0.0,0.0,2765000.0,0.0,46185.5,353000.0,16585.5,3252019.33,2
河南大学教育发展基金会,13442155.6,13442155.6,0.0,1042249.52,0.0,120403012.48,18039371.75,0.0,8000.0,13649008.42,21474696.59,443075.32,18039371.75,1950000.0,0.0,17150000.0,0.0,206852.82,889371.75,198852.82,13649008.42,3
河南省儿童希望救助基金会,23489555.35,23489555.35,21903.0,30699.42,0.0,16164243.59,25332221.3,674220.61,1053384.05,24758796.81,26565071.16,527929.83,26006441.91,0.0,0.0,623967.14,21903.0,1247338.46,25382474.77,193954.41,24758796.81,4
河南省光彩事业基金会,246795075.4,246795075.4,4589.3,1025787.34,0.0,155210574.05,209370429.89,0.0,93600.0,247144432.3,210396217.23,0.0,209370429.89,0.0,0.0,191563429.89,7956.08,344767.58,17807000.0,251167.58,247147799.1,6
河南省华夏历史文明传承创新基金会,1000000.0,1000000.0,309.0,788344.21,0.0,17618159.86,500000.0,0.0,100649.74,1114758.74,1288344.21,0.0,500000.0,0.0,0.0,500000.0,636.0,114449.74,0.0,13800.0,1115085.74,3
河南省宋庆龄基金会,3314727184.4,3314727184.4,113016.13,610422.86,113016.13,2268847121.81,484196861.5,0.0,4127530.25,3327579998.6,485159284.5,352000.0,484196861.5,0.0,0.0,481687563.7,0.0,12739797.48,2509297.82,8612267.23,3327579998.6,2
河南省福兴儿童公益基金会,1893506.67,1893506.67,-45965.72,7574.45,0.0,6490214.22,2253891.95,0.0,137588.0,2201656.68,2669466.4,408000.0,2253891.95,0.0,0.0,1823697.37,72173.05,462532.35,351089.62,124812.84,2428212.07,7
河南足球事业发展基金会,124086356.46,124086356.46,493596.35,94495.26,197.8,17176587.83,128662653.58,0.0,2351838.36,128701249.37,128757148.84,0.0,128662653.58,0.0,0.0,128662653.58,413040.0,4201655.11,0.0,1769418.2,128701249.37,6
泉州向善救助基金会,1601160.2,1601160.2,1450.5,63390.79,1450.5,4286479.2,1179572.6,0.0,145891.83,1821623.98,1242963.39,0.0,1179572.6,0.0,0.0,60000.0,0.0,219013.28,1119572.6,73121.45,1821623.98,1
泛海公益基金会,162213829.66,160406356.0,1808029.86,533840.59,0.0,600271424.3,134221356.0,0.0,1151267.99,166897478.51,167031511.65,32276315.06,134221356.0,0.0,0.0,134221356.0,556.2,4683092.65,0.0,3531824.66,166897478.51,7
泸州市关心下一代基金会,4720174.24,4720174.24,27341.0,15978.58,0.0,16882531.55,6323825.68,0.0,137136.0,4986352.7,6339804.26,0.0,6323825.68,0.0,0.0,6273025.68,7221.0,258957.46,50800.0,101701.46,4986352.7,7
洪泽县爱心助学基金会,451000.0,451100.0,0.0,40500.0,0.0,645700.0,475000.0,0.0,0.0,569100.0,765500.0,0.0,475000.0,0.0,0.0,0.0,46700.0,71400.0,475000.0,118000.0,569100.0,4
济南大学教育发展基金会,1560600.0,1560600.0,7757.58,25220.64,0.0,10936450.68,4961251.76,0.0,0.0,1595791.04,4986472.4,0.0,4961251.76,0.0,0.0,2897566.02,0.0,35191.04,2063685.74,27433.46,1595791.04,0
浙江中国计量学院教育基金会,922245.83,922245.83,2661.4,26486.29,360.0,10084047.92,2819306.0,0.0,0.0,929407.23,2845792.29,0.0,2819306.0,0.0,0.0,2662400.0,4500.0,2311.4,156906.0,4500.0,929417.23,7
浙江千手慈善基金会,4442706.22,4442706.22,3720.0,77363.15,3500.0,8540328.37,3836559.93,0.0,239270.3,4904631.85,4179703.08,0.0,3836559.93,0.0,0.0,3042314.0,0.0,458425.63,794245.93,215663.34,4904631.85,2
浙江千训爱心慈善基金会,40036678.67,40036678.67,223465.85,200662.28,160.54,30768263.04,43474196.52,0.0,599541.82,42000786.43,43674858.8,0.0,43474196.52,0.0,0.0,4721844.44,31396.04,1926690.31,38752352.08,1141100.09,41994925.56,4
浙江大学宁波理工学院教育发展基金会,3785311.53,3295976.83,491464.7,1609151.08,0.0,28289723.18,2901178.02,0.0,45470.0,3889023.73,4510329.1,0.0,2901178.02,0.0,0.0,2488042.2,0.0,103712.2,413135.82,56112.2,3889023.73,3
浙江大学教育基金会,500203023.0,500203023.0,-5862.0,22571599.85,0.0,4319142448.0,806802771.4,267620513.09,2095735.11,502965763.7,1290597802.5,193602918.06,1074423284.5,0.0,0.0,906631739.0,-8799.98,2771540.63,167791545.45,672867.54,502965763.7,3
浙江天景生公益基金会,3459005.5,3459005.5,109191.58,9635.07,0.0,19209774.82,7900000.0,0.0,50500.0,3696689.08,10891803.71,2982168.64,7900000.0,0.0,0.0,0.0,-12268.96,186901.78,7900000.0,77992.0,3633638.32,1
浙江敦和慈善基金会,203854649.55,203854649.55,0.0,449714.2,0.0,301787243.24,273445778.9,0.0,4169408.97,212154936.14,355302721.51,81407228.44,273445778.9,0.0,0.0,1500000.0,0.0,8300286.57,271945778.9,4130877.6,212154936.14,4
浙江正泰公益基金会,43988664.3,43988664.3,1997353.09,30493.65,0.0,217218071.71,25889454.4,0.0,1679200.0,48017246.33,41018901.04,15098952.99,25889454.4,0.0,0.0,6509454.4,0.0,4028582.03,19380000.0,352028.94,48017246.33,0
浙江永强慈善基金会,4361000.0,4361000.0,0.0,60474.34,0.0,1722176.36,1000000.0,3500000.0,0.0,4371099.0,4680137.34,0.0,4500000.0,0.0,0.0,4500000.0,0.0,10099.0,0.0,10099.0,4371099.0,6
浙江泰隆慈善基金会,2391064.38,2391064.38,0.0,3867.52,0.0,3960149.48,1806885.06,0.0,108993.54,2526487.25,1973313.02,162560.44,1806885.06,0.0,0.0,1644133.06,0.0,135422.87,162752.0,26429.33,2526487.25,2
